date,curve,gpu_model,provider,segment,currency,price_formation,tenor_months,rate,ratio,forward_from,forward_rate,span_months,wide_span,violation
2026-09-22,seller,H200_SXM,civo,neocloud,USD,administered_differentiated,24,3.09,0.8854,12,2.99,12,1,
2026-09-22,seller,H200_SXM,civo,neocloud,USD,administered_differentiated,36,2.99,0.8567,24,2.79,12,1,
2026-09-22,seller,L40S,civo,neocloud,USD,administered_differentiated,0,1.29,1.0,,,,,
2026-09-22,seller,L40S,civo,neocloud,USD,administered_differentiated,6,1.19,0.9225,0,1.19,6,0,
2026-09-22,seller,L40S,civo,neocloud,USD,administered_differentiated,12,1.09,0.845,6,0.99,6,0,
2026-09-22,seller,L40S,civo,neocloud,USD,administered_differentiated,24,0.99,0.7674,12,0.89,12,1,
2026-09-22,seller,L40S,civo,neocloud,USD,administered_differentiated,36,0.89,0.6899,24,0.69,12,1,
2026-09-22,seller,A100_UNSPEC,ovhcloud,neocloud,EUR,administered_differentiated,0,2.75,1.0,,,,,
2026-09-22,seller,A100_UNSPEC,ovhcloud,neocloud,EUR,administered_differentiated,1,1.5068,0.5479,0,1.5068,1,0,
2026-09-22,seller,H100_PCIE,ovhcloud,neocloud,EUR,administered_differentiated,0,2.8,1.0,,,,,
2026-09-22,seller,H100_PCIE,ovhcloud,neocloud,EUR,administered_differentiated,1,2.6575,0.9491,0,2.6575,1,0,
2026-09-22,seller,L4,ovhcloud,neocloud,EUR,administered_differentiated,0,0.75,1.0,,,,,
2026-09-22,seller,L4,ovhcloud,neocloud,EUR,administered_differentiated,1,0.7397,0.9863,0,0.7397,1,0,
2026-09-22,seller,L4,ovhcloud,neocloud,USD,administered_differentiated,0,1.0,1.0,,,,,
2026-09-22,seller,L4,ovhcloud,neocloud,USD,administered_differentiated,1,0.9863,0.9863,0,0.9863,1,0,
2026-09-22,seller,L40S,ovhcloud,neocloud,EUR,administered_differentiated,0,1.4,1.0,,,,,
2026-09-22,seller,L40S,ovhcloud,neocloud,EUR,administered_differentiated,1,1.3808,0.9863,0,1.3808,1,0,
2026-09-22,seller,L40S,ovhcloud,neocloud,USD,administered_differentiated,0,1.8,1.0,,,,,
2026-09-22,seller,L40S,ovhcloud,neocloud,USD,administered_differentiated,1,1.7753,0.9863,0,1.7753,1,0,
2026-09-22,seller,V100,ovhcloud,neocloud,EUR,administered_differentiated,0,0.7,1.0,,,,,
2026-09-22,seller,V100,ovhcloud,neocloud,EUR,administered_differentiated,1,0.6904,0.9863,0,0.6904,1,0,
2026-09-22,seller,V100S,ovhcloud,neocloud,EUR,administered_differentiated,0,0.8,1.0,,,,,
2026-09-22,seller,V100S,ovhcloud,neocloud,EUR,administered_differentiated,1,0.789,0.9862,0,0.789,1,0,
2026-09-22,seller,V100S,ovhcloud,neocloud,USD,administered_differentiated,0,0.88,1.0,,,,,
2026-09-22,seller,V100S,ovhcloud,neocloud,USD,administered_differentiated,1,0.8685,0.9869,0,0.8685,1,0,
2026-09-22,seller,H100_SXM,seeweb,neocloud,EUR,administered_untested,0,1.89,1.0,,,,,
2026-09-22,seller,H100_SXM,seeweb,neocloud,EUR,administered_untested,3,1.8,0.9524,0,1.8,3,0,
2026-09-22,seller,H100_SXM,seeweb,neocloud,EUR,administered_untested,6,1.7,0.8995,3,1.6,3,0,
2026-09-22,seller,H100_SXM,seeweb,neocloud,EUR,administered_untested,12,1.61,0.8519,6,1.52,6,0,
2026-09-22,seller,A100_SXM,verda,neocloud,USD,administered_uniform,0,1.735,1.0,,,,,
2026-09-22,seller,A100_SXM,verda,neocloud,USD,administered_uniform,1,1.7003,0.98,0,1.7003,1,0,
2026-09-22,seller,A100_SXM,verda,neocloud,USD,administered_uniform,3,1.6829,0.97,1,1.6743,2,0,
2026-09-22,seller,A100_SXM,verda,neocloud,USD,administered_uniform,6,1.6656,0.96,3,1.6482,3,0,
2026-09-22,seller,A100_SXM,verda,neocloud,USD,administered_uniform,12,1.5962,0.92,6,1.5268,6,0,
2026-09-22,seller,A100_SXM,verda,neocloud,USD,administered_uniform,24,1.3013,0.75,12,1.0063,12,1,
2026-09-22,seller,A100_SXM_40GB,verda,neocloud,USD,administered_uniform,0,1.27,1.0,,,,,
2026-09-22,seller,A100_SXM_40GB,verda,neocloud,USD,administered_uniform,1,1.2446,0.98,0,1.2446,1,0,
2026-09-22,seller,A100_SXM_40GB,verda,neocloud,USD,administered_uniform,3,1.2319,0.97,1,1.2255,2,0,
2026-09-22,seller,A100_SXM_40GB,verda,neocloud,USD,administered_uniform,6,1.2192,0.96,3,1.2065,3,0,
2026-09-22,seller,A100_SXM_40GB,verda,neocloud,USD,administered_uniform,12,1.1684,0.92,6,1.1176,6,0,
2026-09-22,seller,A100_SXM_40GB,verda,neocloud,USD,administered_uniform,24,0.9525,0.75,12,0.7366,12,1,
2026-09-22,seller,B200_SXM,verda,neocloud,USD,administered_uniform,0,6.55,1.0,,,,,
2026-09-22,seller,B200_SXM,verda,neocloud,USD,administered_uniform,1,6.419,0.98,0,6.419,1,0,
2026-09-22,seller,B200_SXM,verda,neocloud,USD,administered_uniform,3,6.3535,0.97,1,6.3207,2,0,
2026-09-22,seller,B200_SXM,verda,neocloud,USD,administered_uniform,6,6.288,0.96,3,6.2225,3,0,
2026-09-22,seller,B200_SXM,verda,neocloud,USD,administered_uniform,12,6.026,0.92,6,5.764,6,0,
2026-09-22,seller,B200_SXM,verda,neocloud,USD,administered_uniform,24,4.9125,0.75,12,3.799,12,1,
2026-09-22,seller,B300_SXM,verda,neocloud,USD,administered_uniform,0,7.9625,1.0,,,,,
2026-09-22,seller,B300_SXM,verda,neocloud,USD,administered_uniform,1,7.8033,0.98,0,7.8033,1,0,
2026-09-22,seller,B300_SXM,verda,neocloud,USD,administered_uniform,3,7.7236,0.97,1,7.6838,2,0,
2026-09-22,seller,B300_SXM,verda,neocloud,USD,administered_uniform,6,7.644,0.96,3,7.5644,3,0,
2026-09-22,seller,B300_SXM,verda,neocloud,USD,administered_uniform,12,7.3255,0.92,6,7.007,6,0,
2026-09-22,seller,B300_SXM,verda,neocloud,USD,administered_uniform,24,5.9719,0.75,12,4.6183,12,1,
2026-09-22,seller,H100_SXM,verda,neocloud,USD,administered_uniform,0,3.365,1.0,,,,,
2026-09-22,seller,H100_SXM,verda,neocloud,USD,administered_uniform,1,3.2977,0.98,0,3.2977,1,0,
2026-09-22,seller,H100_SXM,verda,neocloud,USD,administered_uniform,3,3.2641,0.97,1,3.2472,2,0,
2026-09-22,seller,H100_SXM,verda,neocloud,USD,administered_uniform,6,3.2304,0.96,3,3.1967,3,0,
2026-09-22,seller,H100_SXM,verda,neocloud,USD,administered_uniform,12,3.0958,0.92,6,2.9612,6,0,
2026-09-22,seller,H100_SXM,verda,neocloud,USD,administered_uniform,24,2.5238,0.75,12,1.9517,12,1,
2026-09-22,seller,H200_SXM,verda,neocloud,USD,administered_uniform,0,4.414,1.0,,,,,
2026-09-22,seller,H200_SXM,verda,neocloud,USD,administered_uniform,1,4.3257,0.98,0,4.3257,1,0,
2026-09-22,seller,H200_SXM,verda,neocloud,USD,administered_uniform,3,4.2816,0.97,1,4.2595,2,0,
2026-09-22,seller,H200_SXM,verda,neocloud,USD,administered_uniform,6,4.2374,0.96,3,4.1933,3,0,
2026-09-22,seller,H200_SXM,verda,neocloud,USD,administered_uniform,12,4.0609,0.92,6,3.8843,6,0,
2026-09-22,seller,H200_SXM,verda,neocloud,USD,administered_uniform,24,3.3105,0.75,12,2.5601,12,1,
